event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_9,translation,2,0,0,0,0.803559390527,1.517035,11,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,44.462679,1,20,0.65059710104,13.366765976,-0.832491457462,4.1710152626,-0.021014213562,0.0258166473359,-0.4524294734,0.89117872715,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_6,translation,-1,0,0,0,0.789075610036,1.570814,12,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,45.204191,1,16,0.0199515558176,13.1895189285,1.50724291801,4.23001718521,-0.0163810141385,0.020671736449,-0.452937632799,0.891151964664,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_7,translation,0,1,0,0,0.780215986577,1.582897,13,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,45.670036,1,17,0.0194872785921,13.2078008652,1.50073683262,4.23135280609,-0.0170174464583,0.0217158552259,-0.453095078468,0.891035199165,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_10,translation,-2,0,0,0,0.779890607724,1.516966,14,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,46.175761,1,20,0.313708557897,12.978012085,3.87356138229,4.2003531456,-0.0145653355867,0.0167446732521,-0.454879641533,0.890276372433,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_11,translation,0,2,0,0,0.773525143847,1.514661,15,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,20.450337,1,9,0.422115657844,15.4388799667,2.73758244514,4.08778715134,-0.0140056656674,0.0185108035803,-0.45122474432,0.892108440399,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_5,translation,1,0,0,0,0.761342825288,1.575284,16,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,37.996647,1,14,0.0199573012323,13.1990270615,1.49407613277,4.22520494461,-0.0162100624293,0.0205530002713,-0.453024566174,0.891113698483,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_8,translation,0,-1,0,0,0.757281415994,1.59463,17,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,43.637358,1,16,0.019247839522,13.1746845245,1.49635827541,4.23021936417,-0.0166894588619,0.021427212283,-0.453478753567,0.89085316658,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_0,translation,0,0,0,1,1.1290432846,1.729355,1,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,0,0,0,nan,0,0,0,0,0,0,1,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.940005353607,1.704911,2,1,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,5.135056,1,1,0.0516819792914,13.5121078491,0.74675577879,4.23914289474,-0.0027186954394,0.0073744636029,-0.217842757702,0.975952267647,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.934606280022,1.864919,3,1,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,5.082814,1,1,0.0504341269343,13.4992322922,0.772516906261,4.23350381851,-0.00491376174614,0.00975145492703,-0.203022316098,0.979113280773,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_1,translation,0.5,0,0,0,0.922402417113,1.690104,4,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,23.799953,1,8,0.0433667120345,13.4850177765,0.756257534027,4.22551631927,-0.00675238715485,0.0155219594017,-0.210485607386,0.977450430393,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_2,translation,-0.5,0,0,0,0.914651091396,1.861496,5,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,20.902353,1,7,0.0438596423563,13.4555168152,0.759334623814,4.22939252853,-0.00720687117428,0.0154412342235,-0.2103818506,0.977470755577,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_4,translation,0,-0.5,0,0,0.859749536078,1.676765,6,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,21.140165,1,7,0.0437853902109,13.4615402222,0.75278121233,4.23032474518,-0.00684268958867,0.0151408510283,-0.210397958755,0.977474629879,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_10,translation,-2,0,0,0,0.848115801095,1.440559,7,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,33.797472,1,15,0.55777301976,11.5309123993,0.614578783512,4.29455280304,-0.0111587252468,0.0156596731395,-0.207785800099,0.97798538208,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.844972926013,1.590929,8,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,9.696291,1,3,0.0580262727596,13.4468650818,0.760399341583,4.22809457779,-0.00701329018921,0.0154750738293,-0.198411181569,0.979971587658,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_3,translation,0,0.5,0,0,0.844044522475,1.681234,9,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,23.511437,1,8,0.0435491368864,13.4816637039,0.75994426012,4.2254447937,-0.00671506952494,0.0154504738748,-0.210457906127,0.977457761765,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.832828127857,1.614675,10,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,15.23594,1,5,0.0428167660381,13.4940795898,0.751529455185,4.22946882248,-0.00684013683349,0.01598533988,-0.2121642977,0.977079331875,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_8,translation,0,-1,0,0,0.80019677468,1.572211,11,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,39.372601,1,15,0.0432177329209,13.4699621201,0.745412409306,4.22821331024,-0.00727913388982,0.0157944317907,-0.210550546646,0.97742831707,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_5,translation,1,0,0,0,0.79872482114,1.597215,12,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,45.409805,1,17,0.0431333487064,13.4840087891,0.755708217621,4.22993659973,-0.00744135212153,0.016422027722,-0.210672363639,0.977390468121,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_12,translation,0,-2,0,0,0.797780577031,1.51089,13,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,20.668942,1,9,0.565394432783,12.8736457825,-1.64122903347,4.26548051834,-0.00453857751563,0.00372962467372,-0.20556858182,0.978625118732,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_7,translation,0,1,0,0,0.791981171967,1.561245,14,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,41.155246,1,16,0.0435440242391,13.4737110138,0.760297477245,4.22821712494,-0.00696470309049,0.0158404763788,-0.210440695286,0.97745347023,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_9,translation,2,0,0,0,0.7783468033,1.503486,15,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,41.992511,1,18,0.258927961242,15.8168926239,0.947761833668,4.11677932739,-0.0059998203069,0.017537817359,-0.210316941142,0.977457523346,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_11,translation,0,2,0,0,0.775121580779,1.534985,16,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,40.829364,1,18,0.454295514709,13.3580989838,3.1628215313,4.22643232346,-0.00596017995849,0.0132985971868,-0.213440656662,0.976847350597,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t081,799,80.98601222038269,1660857474.1838193,0.0492235214469,1400,xy_6,translation,-1,0,0,0,0.76325663777,1.554471,17,0,5.362251,1,1,0.0492235214469,13.496544838,0.762404739857,4.23795318604,-0.00325507507659,0.00681332685053,-0.209737420082,0.97772860527,39.196879,1,15,0.0436935791407,13.4460811615,0.757029831409,4.23411560059,-0.00798252504319,0.0159383490682,-0.210426792502,0.977447092533,27.723322,20.914016,xy_0,1660857474.183819294,0.4635001443036218,1.5307777535726892,1,1,1,0,0.0,4.858487749899931e-11,1.4671224320128995e-07,-2.142730437526552e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_0,translation,0,0,0,1,1.11759775536,1.770422,1,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,0,0,0,nan,0,0,0,0,0,0,1,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_2,translation,-0.5,0,0,0,0.959010193573,1.673551,2,1,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,18.504122,1,6,0.0412971741444,13.517747879,0.903811275959,4.22586965561,-0.0102644134313,0.016634657979,-0.0858789533377,0.996113836765,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.951843792476,1.712314,3,1,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,8.155998,1,2,0.0410261295057,13.5498895645,0.904511034489,4.21981334686,-0.00855414196849,0.0161229781806,-0.0852243229747,0.996194601059,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_1,translation,0.5,0,0,0,0.948508099657,1.707774,4,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,23.931536,1,8,0.0407517908091,13.5552024841,0.903899133205,4.22158622742,-0.0098690520972,0.0174779035151,-0.0859769582748,0.996094942093,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_5,translation,1,0,0,0,0.937624799281,1.641914,5,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,12.086001,1,4,0.16941930192,14.5067768097,0.983240902424,4.19668722153,-0.00895995646715,0.0148232914507,-0.086036965251,0.996141374111,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_6,translation,-1,0,0,0,0.924233993742,1.60811,6,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,40.09351,1,15,0.0409158009192,13.5144863129,0.900987505913,4.22502660751,-0.0110915899277,0.0189389064908,-0.0861680284142,0.996038854122,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_8,translation,0,-1,0,0,0.91663370857,1.610764,7,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,11.086634,1,4,0.240849234377,13.6291131973,-0.00822907499969,4.18066930771,-0.00989793147892,0.0174785945565,-0.0806595161557,0.996539354324,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.902127028501,1.669431,8,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,10.535721,1,3,0.0409901184194,13.5483903885,0.904088437557,4.2245593071,-0.00975288730115,0.0162154752761,-0.0853787884116,0.996168911457,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_4,translation,0,-0.5,0,0,0.882311884895,1.706308,9,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,29.436055,1,7,0.0409696637438,13.5410547256,0.899054646492,4.22677659988,-0.00972366333008,0.0163945052773,-0.0860144197941,0.996111571789,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_3,translation,0,0.5,0,0,0.864154100305,1.679837,10,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,22.889215,1,8,0.0408965601643,13.5524101257,0.907408118248,4.22212696075,-0.00959942955524,0.0169156491756,-0.0859182402492,0.996112346649,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_7,translation,0,1,0,0,0.863423673206,1.566693,11,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,40.27419,1,16,0.0410549646179,13.5348520279,0.908583462238,4.21894311905,-0.0102868499234,0.0186227019876,-0.0859333127737,0.996073722839,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
