transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
17,18,1660857395334336774,1660857395415807742,1660857395315734461,1660857395416594341,2.218787431716919,18.602313,-0.786599,0.081470968,0.10085988000000001,1,VALID,186,174,35,35,32,0.9142857142857143,0.14779499684526187,8.368317998247221,4.309176001697779,3.579468000680208,0.4821190086659044,5.801838007755578,22.564874991076067,0.9999999615604539,4.175397362104748e-05,-0.00027410891345788747,0.0007234889030343432,-4.168994250313527e-05,0.9999999718467473,0.000233598915500831,-0.0006002103046205217,0.0002741186594237905,-0.0002335874789365474,0.999999935147923,0.0006159915964120284,0.007243452134725385,0.03629022175875508,0.00877935591388701,0.04265185687804205,0.007211298148015845,0.03629022175873851,0.0011871837661131344,0.020772772508859706,0.006502889715697847,0.03145364602464034,0.006498703375283602,0.03145364602464022,0.03383381540379948,0.04081734147805722,1,0.001123892454568824,0.020772772508859692
18,19,1660857395415807742,1660857395497274030,1660857395416594341,1660857395517454460,2.3196473121643066,-0.786599,-20.18043,0.08146628800000001,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,4.023312998469919,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.035138608441016156,0.12129600640715581,0,nan,nan
19,20,1660857395497274030,1660857395619490966,1660857395517454460,1660857395618314341,2.4205071926116943,-20.18043,1.176625,0.12221693600000001,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,4.006202012533322,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03128828239847353,0.12105337258568354,0,nan,nan
20,21,1660857395619490966,1660857395700967678,1660857395618314341,1660857395719174460,2.521367311477661,1.176625,-18.206782,0.081476712,0.10086011900000001,1,VALID,162,147,35,35,32,0.9142857142857143,0.7377350843812293,3.181369014782831,4.268597986083478,3.8144860009197146,0.49119797768071294,5.573595000896603,17.348313005641103,0.9999997538506258,-0.00043505954533954366,-0.00055047423179064,0.0025132806706558374,0.0004349865647126805,0.9999998965899526,-0.00013269051443206417,-0.0001954889952338728,0.0005505319031409594,0.00013245103287530207,0.9999998396856609,-0.002836883004996827,0.002370255919544355,0.07595326382154517,0.0020253987675566765,0.08541815243354968,0.0023209707176026755,0.07595326382151546,0.003845686970895993,0.0409123073230307,0.001504171933473164,0.04355485564942027,0.0015214341207218588,0.0435548556494202,0.030839350069732114,0.05548816352183266,1,0.003795089045172673,0.040912307323030715
21,22,1660857395700967678,1660857395823180446,1660857395719174460,1660857395820034340,2.622227430343628,-18.206782,3.146106,0.12221276800000001,0.10085988000000001,1,VALID,162,146,35,35,32,0.9142857142857143,0.5199261334659322,7.322015997488052,4.06899000518024,3.578629984986037,0.4733880050480366,4.265246010618284,19.72908401512541,0.999999896077538,-0.00045387715507632585,-4.2900363562843485e-05,-0.00027217618392300986,0.000453836648979956,0.9999994556573192,-0.0009395303940767305,0.0020476945809092075,4.3326771592717126e-05,0.0009395108266811794,0.9999995577210009,0.0003477878939347149,0.0033454823139456506,0.0975275997775223,0.0031995248507427384,0.08884747538255361,0.0032553628040718433,0.09752759977760854,0.0022723666670342274,0.05983348192500238,0.0020531071658631576,0.06456353633932849,0.0020811757519044022,0.0645635363393284,0.030836591755556395,0.05595805446993567,1,0.002094776692382119,0.05983348192500238
22,23,1660857395823180446,1660857395904671646,1660857395820034340,1660857395920894459,2.7230875492095947,3.146106,-16.222813,0.0814912,0.10086011900000001,1,VALID,162,153,34,34,33,0.9705882352941176,0.3803329951717689,5.004103993996978,3.6562239984050393,3.5918999928981066,0.3853880043607205,6.698608020087704,19.356268021510914,0.9999999827356653,-0.00018186957423795458,3.810678455778941e-05,0.0005161196061322643,0.0001818571472944717,0.9999999303721032,0.0003258585069467562,-0.0003685047039932953,-3.816604565245743e-05,-0.0003258515713298886,0.9999999461820517,-0.0014620302076304148,0.00907415007091866,0.04253997546357339,0.010887910891075943,0.04964277244136187,0.009061884139303053,0.04253997546355395,0.0015998823803615664,0.021492423702558744,0.007666728725529301,0.03370774341011318,0.007643178266654132,0.03370774341011324,0.04137080386840294,0.04548264861930961,1,0.0015936459747143165,0.02149242370255878
23,24,1660857395904671646,1660857396026882678,1660857395920894459,1660857396021698311,2.8238914012908936,-16.222813,5.184367,0.12221103200000001,0.100803852,1,INSUFFICIENT_CORRESPONDENCES,161,138,26,26,0,0.0,nan,4.7065760008990765,4.178920993581414,3.8248919881880283,0.0,6.20587301091291,18.943781033158302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041387488256979105,0.04464982025767842,0,nan,nan
24,25,1660857396026882678,1660857396108396710,1660857396021698311,1660857396122558430,2.9247515201568604,5.184367,-14.16172,0.081514032,0.10086011900000001,1,VALID,162,145,31,31,30,0.967741935483871,0.31808494571163526,3.1558769987896085,3.934684005798772,3.6408589803613722,0.5644630000460893,3.623467986471951,14.94840398663655,0.9999999313947492,0.00036817349359869643,-4.072806834718763e-05,-0.0002933628408153702,-0.000368168255740747,0.9999999239650003,0.00012853843462759903,-0.00045730617892949436,4.0775389694992545e-05,-0.00012852343102729644,0.9999999909095476,0.001581164094292709,0.0008119463465804267,0.08426966078968585,0.0010124179700976915,0.0991910048056052,0.0007698426988580876,0.08426966078968404,0.0016880260685459005,0.022464819927689676,0.001736162516843533,0.06329333995794585,0.0017484965186082156,0.06329333995794614,0.029101901887721476,0.074859134560372,1,0.001671906274507887,0.022464819927689613
25,26,1660857396108396710,1660857396230573766,1660857396122558430,1660857396223418311,3.025611400604248,-14.16172,7.155455,0.122177056,0.10085988100000001,1,VALID,158,133,32,32,31,0.96875,0.12688397949246727,10.172334994422272,4.79429800179787,3.5458049969747663,0.35577500239014626,5.754414974944666,24.646721984026954,0.9999999985464478,1.4671019044945136e-05,-5.1883191458257815e-05,0.00038002984937035486,-1.4671593810182284e-05,0.9999999998310145,-1.1077699413985831e-05,0.000258287200400801,5.188302892835384e-05,1.1078460606982283e-05,0.9999999985927095,-0.0005694434499398321,0.0026924623732126752,0.08643579600322313,0.0028191440075386576,0.07867568942078203,0.0027218114492982034,0.0864357960032221,0.0007349131196310546,0.0031537817465643807,0.0020203247040808223,0.08604524992152066,0.0020425354686860746,0.08604524992152063,0.023860862065304727,0.07422053622427724,1,0.0007317108766327833,0.003153781746564366
26,27,1660857396230573766,1660857396312038766,1660857396223418311,1660857396324278429,3.126471519470215,7.155455,-12.239663,0.08146500000000001,0.10086011800000001,1,VALID,158,143,35,35,35,1.0,0.33715962880417993,7.3483469896018505,3.822516999207437,3.719500993611291,0.3496290009934455,7.606343016959727,22.87008400890045,0.9999999633296162,-0.00014436427322472365,0.00022912818004444812,-0.0006461160242992522,0.00014443769192218909,0.9999999382273002,-0.00032044211499080577,0.0003644279884578345,-0.00022908190549751956,0.00032047519798556536,0.999999922408561,-0.0008422665372529951,0.004789669313046241,0.049891630264408994,0.006098097433462839,0.058272710267707604,0.004790981683899439,0.04989163026436572,0.0011786854934047756,0.024039285706432073,0.005567494104838408,0.03925618632321548,0.005556894305883821,0.03925618632321555,0.01079915652581137,0.05134483857181382,1,0.001122357605847551,0.024039285706432073
27,28,1660857396312038766,1660857396434254902,1660857396324278429,1660857396425138310,3.2273313999176025,-12.239663,9.116592,0.122216136,0.10085988100000001,1,VALID,154,150,32,32,29,0.90625,0.05822304808841979,4.976934986189008,5.2771850023418665,3.7646179844159633,0.5123600130900741,5.189254035940394,19.752690015593544,0.9999999998962197,-9.167334048642643e-06,1.1113989048435076e-05,5.222208971703093e-05,9.167397415447461e-06,0.9999999999417258,-5.701498711726583e-06,7.296545826463009e-05,-1.1113936780249596e-05,5.701600597478744e-06,0.9999999999219861,-1.9736109818877423e-05,0.00743150449923982,0.061753860821800566,0.006872742460290128,0.04886235716198384,0.007417197972387329,0.061753860821800094,9.220392893707941e-05,0.0008877489406209102,0.007450760957554769,0.06141591937220267,0.007437027056658295,0.06141591937220263,0.006734685639160792,0.051840772910598944,1,9.187284030095016e-05,0.0008877489406209659
28,29,1660857396434254902,1660857396515720870,1660857396425138310,1660857396525998429,3.3281912803649902,9.116592,-10.277559,0.081465968,0.10086011900000001,1,VALID,157,155,42,42,37,0.8809523809523809,0.29479475146009065,7.722630019998178,3.4609459980856627,3.5545339924283326,0.5143150046933442,4.937265010084957,20.21441500983201,0.9999997478997193,1.3680444862649762e-05,0.0007099389715606331,-0.002084994382509049,-1.399274680165415e-05,0.9999999031475896,0.0004398965952868685,-0.0006897753878990461,-0.000709932884820216,-0.00043990641838508585,0.9999996512387603,-0.0011448735893231543,0.003952532827790151,0.11841298871466213,0.004448331513939642,0.13873661091439304,0.0038338989597837404,0.11841298871480718,0.002614958909521226,0.047858749003158445,0.0026625085009596024,0.09096097759836039,0.002660789380160472,0.0909609775983605,0.013086141385599808,0.11640443546724544,1,0.002476636266466122,0.04785874900315845
29,30,1660857396515720870,1660857396637936350,1660857396525998429,1660857396626858309,3.429051160812378,-10.277559,11.078041,0.12221548,0.10085988000000001,1,VALID,158,148,38,38,37,0.9736842105263158,0.1664011740685751,3.161742992233485,3.727463015820831,3.568293002899736,0.3763090062420815,4.9344709841534495,15.785109979333356,0.9999999599699264,0.0001007897523950362,0.0002643890530066192,-0.0008639250973250976,-0.00010084602305728544,0.9999999722671388,0.00021282810266353338,-0.0003782205175178935,-0.0002643675947825661,-0.00021285475672856678,0.999999942401312,-0.0005906950066586472,0.0036428027690484045,0.13603369106905142,0.003702067433769461,0.11696160537397739,0.003607660585566194,0.13603369106910285,0.0011694598483707962,0.020286397795729057,0.0032384808196762186,0.13262617263181506,0.0032328432775155145,0.13262617263181498,0.011142569660043124,0.11685962800477667,1,0.0011128063284108075,0.02028639779572905
30,31,1660857396637936350,1660857396719405734,1660857396626858309,1660857396727715165,3.5299081802368164,11.078041,-8.309431,0.081469384,0.10085685600000001,1,VALID,161,155,38,38,35,0.9210526315789473,0.04855108393058284,3.2276739948429167,3.5575370129663497,3.6303130036685616,0.43371901847422123,3.9214830030687153,14.789024979108945,0.9999999987364522,-1.9863938096771805e-05,4.617921274635905e-05,-8.599666160928004e-05,1.9860870505790708e-05,0.9999999975964684,6.642747101417105e-05,-0.00020121065255597023,-4.618053214654509e-05,-6.642655377086741e-05,0.9999999967274357,-0.00011811166772187758,0.002865769086557089,0.07208691550440459,0.0035596709617423256,0.08899331912947349,0.0028829971923439164,0.07208691550440131,0.00026034841012267544,0.004772997638301489,0.0029306808662791246,0.07115459302228645,0.002944420075213808,0.07115459302228665,0.0033613680705583226,0.09274955366084138,1,0.0002486594429374915,0.004772997638301501
31,32,1660857396719405734,1660857396841649614,1660857396727715165,1660857396828577355,3.630770206451416,-8.309431,13.072259,0.12224388000000001,0.10086219,1,VALID,165,145,35,35,35,1.0,0.058046218604664156,6.0805770044680685,4.211956984363496,7.045792008284479,0.3582889912649989,5.840040015755221,23.5586540075019,0.9999999986936728,2.9311066992329542e-05,-4.1875001559428843e-05,0.00018734549415560148,-2.9308650187441448e-05,0.9999999979050377,5.7714190320732654e-05,-5.196400023428861e-05,4.187669313617285e-05,-5.771296294558729e-05,0.9999999974577782,-6.385372782589947e-05,0.0036326523988206485,0.10724006487525721,0.0035151031557528805,0.08653642311637752,0.0036555734996140225,0.10724006487524966,0.0002129286949312003,0.004417170675028404,0.0037479645802121573,0.10881539197002676,0.0037735737513255683,0.10881539197002668,0.0034188349287082413,0.09324378351296181,1,0.00020463599404312943,0.004417170675028401
